norm;referenz;vorgabe_zusammenfassung;zitat;art_der_vorgabe;pflichtstaerke;sprachlicher_indikator;normadressat_kategorie;normadressat_text;quelle
HGB;§ 475e Absatz 2 Satz 1;Der Lagerhalter darf das Gut nur gegen Rückgabe des Lagerscheins ausliefern.;Ist ein Lagerschein ausgestellt, so ist der Lagerhalter zur Auslieferung des Gutes nur gegen Rückgabe des Lagerscheins, auf dem die Auslieferung bescheinigt ist, verpflichtet.;Handlungspflicht;muss;ist ... verpflichtet;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__475e.html
HGB;§ 475e Absatz 2 Satz 3;Der Lagerhalter darf das Gut in bestimmten Fällen nicht an den legitimierten Besitzer ausliefern.;Er darf das Gut jedoch nicht dem legitimierten Besitzer des Lagerscheins ausliefern, wenn ihm bekannt oder infolge grober Fahrlässigkeit unbekannt ist, dass der legitimierte Besitzer des Lagerscheins nicht der aus dem Lagerschein Berechtigte ist.;Unterlassungspflicht;muss;darf ... nicht ausliefern;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__475e.html
HGB;§ 475e Absatz 3 Satz 2;Der Lagerhalter muss den Abschreibungsvermerk unterschreiben.;Der Abschreibungsvermerk ist vom Lagerhalter zu unterschreiben.;Handlungspflicht;muss;ist ... zu unterschreiben;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__475e.html
HGB;§ 475f Satz 1;Der Lagerhalter darf dem aus dem Lagerschein Berechtigten nur bestimmte Einwendungen entgegenhalten.;Dem aus dem Lagerschein Berechtigten kann der Lagerhalter nur solche Einwendungen entgegensetzen, die die Gültigkeit der Erklärungen im Lagerschein betreffen oder sich aus dem Inhalt des Lagerscheins ergeben oder dem Lagerhalter unmittelbar gegenüber dem aus dem Lagerschein Berechtigten zustehen.;Unterlassungspflicht;muss;kann ... nur solche Einwendungen entgegensetzen;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__475f.html
HGB;§ 477 Absatz 3;Der Eigentümer eines Schiffes muss dem Dritten den Namen und die Anschrift des Ausrüsters mitteilen, wenn er sich gegenüber dem Dritten auf den Ausrüster berufen will.;Wird der Eigentümer eines Schiffes von einem Dritten als Reeder in Anspruch genommen, so kann er sich dem Dritten gegenüber nur dann darauf berufen, dass nicht er, sondern ein Ausrüster das Schiff zum Erwerb durch Seefahrt betreibt, wenn er dem Dritten unverzüglich nach Geltendmachung des Anspruchs den Namen und die Anschrift des Ausrüsters mitteilt.;Informationspflicht;muss;den Namen und die Anschrift des Ausrüsters mitteilt;Bürgerinnen und Bürger, Wirtschaft;der Eigentümer eines Schiffes;https://www.gesetze-im-internet.de/hgb/__477.html
HGB;§ 479 Absatz 2 Satz 1 und 2;Der Kapitän muss bestimmte Unfälle in das Tagebuch eintragen und beschreiben.;Ist auf dem Schiff ein Tagebuch zu führen, so hat der Kapitän alle Unfälle einzutragen, die sich während der Reise ereignen und die das Schiff, Personen oder die Ladung betreffen oder sonst einen Vermögensnachteil zur Folge haben können. Die Unfälle sind unter Angabe der Mittel zu beschreiben, die zur Abwendung oder Verringerung der Nachteile angewendet wurden.;Informationspflicht;muss;"hat der Kapitän alle Unfälle einzutragen; Die Unfälle sind … zu beschreiben";Wirtschaft;der Kapitän;https://www.gesetze-im-internet.de/hgb/__479.html
HGB;§ 481 Absatz 1;Der Verfrachter muss das Gut befördern und abliefern.;Durch den Stückgutfrachtvertrag wird der Verfrachter verpflichtet, das Gut mit einem Schiff über See zum Bestimmungsort zu befördern und dort dem Empfänger abzuliefern.;Handlungspflicht;muss;wird der Verfrachter verpflichtet, ... zu befördern und ... abzuliefern;Wirtschaft;der Verfrachter;https://www.gesetze-im-internet.de/hgb/__481.html
HGB;§ 481 Absatz 2;Der Befrachter muss die vereinbarte Fracht zahlen.;Der Befrachter wird verpflichtet, die vereinbarte Fracht zu zahlen.;Handlungspflicht;muss;wird verpflichtet, ... zu zahlen;Wirtschaft;Der Befrachter;https://www.gesetze-im-internet.de/hgb/__481.html
HGB;§ 482 Absatz 1 Satz 1 und 2;Der Befrachter muss dem Verfrachter vor der Übergabe die erforderlichen Angaben zum Gut machen.;Der Befrachter hat dem Verfrachter vor Übergabe des Gutes die für die Durchführung der Beförderung erforderlichen Angaben zum Gut zu machen. Insbesondere hat der Befrachter in Textform Angaben über Maß, Zahl oder Gewicht sowie über Merkzeichen und die Art des Gutes zu machen.;Informationspflicht;muss;"hat dem Verfrachter … die … Angaben zum Gut zu machen; Insbesondere hat der Befrachter in Textform Angaben … zu machen";Wirtschaft;der Befrachter;https://www.gesetze-im-internet.de/hgb/__482.html
HGB;§ 483 Absatz 1;Der Befrachter und der in § 482 Absatz 2 genannte Dritte müssen dem Verfrachter die Gefahr und erforderliche Vorsichtsmaßnahmen mitteilen.;Soll gefährliches Gut befördert werden, so haben der Befrachter und der in § 482 Absatz 2 genannte Dritte dem Verfrachter rechtzeitig in Textform die genaue Art der Gefahr und, soweit erforderlich, zu ergreifende Vorsichtsmaßnahmen mitzuteilen.;Informationspflicht;muss;haben ... mitzuteilen;Wirtschaft;der Befrachter und der in § 482 Absatz 2 genannte Dritte;https://www.gesetze-im-internet.de/hgb/__483.html
HGB;§ 484 Satz 1;Der Befrachter muss das Gut erforderlichenfalls verpacken.;Der Befrachter hat das Gut, soweit dessen Natur unter Berücksichtigung der vereinbarten Beförderung eine Verpackung erfordert, so zu verpacken, dass es vor Verlust und Beschädigung geschützt ist und dass auch dem Verfrachter keine Schäden entstehen.;Handlungspflicht;muss;hat das Gut … so zu verpacken;Wirtschaft;Der Befrachter;https://www.gesetze-im-internet.de/hgb/__484.html
HGB;§ 484 Satz 2;Der Befrachter muss das Gut in bestimmten Lademitteln beförderungssicher stauen und sichern.;Soll das Gut in einem Container, auf einer Palette oder in oder auf einem sonstigen Lademittel zur Beförderung übergeben werden, das zur Zusammenfassung von Frachtstücken verwendet wird, hat der Befrachter das Gut auch in oder auf dem Lademittel beförderungssicher zu stauen und zu sichern.;Handlungspflicht;muss;hat der Befrachter das Gut auch … beförderungssicher zu stauen und zu sichern;Wirtschaft;der Befrachter;https://www.gesetze-im-internet.de/hgb/__484.html
HGB;§ 484 Satz 3;Der Befrachter muss das Gut erforderlichenfalls kennzeichnen.;Der Befrachter hat das Gut ferner, soweit dessen vertragsgemäße Behandlung dies erfordert, zu kennzeichnen.;Handlungspflicht;muss;hat das Gut ferner … zu kennzeichnen;Wirtschaft;Der Befrachter;https://www.gesetze-im-internet.de/hgb/__484.html
HGB;§ 485;Der Verfrachter muss die Seetüchtigkeit und Ladungstüchtigkeit des Schiffs sicherstellen.;Der Verfrachter hat dafür zu sorgen, dass das Schiff in seetüchtigem Stand, gehörig eingerichtet, ausgerüstet, bemannt und mit genügenden Vorräten versehen ist (Seetüchtigkeit) sowie dass sich die Laderäume einschließlich der Kühl- und Gefrierräume sowie alle anderen Teile des Schiffs, in oder auf denen Güter verladen werden, in dem für die Aufnahme, Beförderung und Erhaltung der Güter erforderlichen Zustand befinden (Ladungstüchtigkeit).;Handlungspflicht;muss;hat dafür zu sorgen, dass;Wirtschaft;Der Verfrachter;https://www.gesetze-im-internet.de/hgb/__485.html
HGB;§ 486 Absatz 1 Satz 1;Der Befrachter muss das Gut rechtzeitig an den Verfrachter übergeben.;Der Befrachter hat die Übergabe des Gutes an den Verfrachter zur Beförderung (Abladung) innerhalb der vertraglich vereinbarten Zeit zu bewirken.;Handlungspflicht;muss;hat die Übergabe ... zu bewirken;Wirtschaft;der Befrachter;https://www.gesetze-im-internet.de/hgb/__486.html
HGB;§ 486 Absatz 1 Satz 2;Der Verfrachter muss auf Verlangen ein Empfangsbekenntnis erteilen.;Der Verfrachter hat demjenigen, der das Gut ablädt, auf dessen Verlangen ein Empfangsbekenntnis in Textform zu erteilen.;Informationspflicht;muss;hat ... auf dessen Verlangen ... zu erteilen;Wirtschaft;Der Verfrachter;https://www.gesetze-im-internet.de/hgb/__486.html
HGB;§ 486 Absatz 2;Der Verfrachter muss das Gut verladen und löschen.;Soweit sich aus den Umständen oder der Verkehrssitte nichts anderes ergibt, hat der Verfrachter das Gut in das Schiff zu laden und dort zu stauen und zu sichern (verladen) sowie das Gut zu löschen.;Handlungspflicht;muss;hat ... zu laden und ... zu stauen und zu sichern ... sowie ... zu löschen;Wirtschaft;der Verfrachter;https://www.gesetze-im-internet.de/hgb/__486.html
HGB;§ 486 Absatz 4 Satz 1;Der Verfrachter darf das Gut nicht ohne Zustimmung des Befrachters auf Deck verladen.;Der Verfrachter darf das Gut ohne Zustimmung des Befrachters nicht auf Deck verladen.;Unterlassungspflicht;muss;darf ... nicht ... verladen;Wirtschaft;Der Verfrachter;https://www.gesetze-im-internet.de/hgb/__486.html
HGB;§ 487 Absatz 1;Der Befrachter muss dem Verfrachter erforderliche Urkunden und Auskünfte vor der Ablieferung bereitstellen.;Der Befrachter hat dem Verfrachter alle Urkunden zur Verfügung zu stellen und Auskünfte zu erteilen, die für eine amtliche Behandlung, insbesondere eine Zollabfertigung, vor der Ablieferung erforderlich sind.;Informationspflicht;muss;hat dem Verfrachter alle Urkunden zur Verfügung zu stellen und Auskünfte zu erteilen;Wirtschaft;der Befrachter;https://www.gesetze-im-internet.de/hgb/__487.html
HGB;§ 488 Absatz 1;Der Befrachter muss dem Verfrachter bestimmte verursachte Schäden und Aufwendungen ersetzen.;Der Befrachter hat dem Verfrachter Schäden und Aufwendungen zu ersetzen, die verursacht werden durch 1. Unrichtigkeit oder Unvollständigkeit der erforderlichen Angaben zum Gut, 2. Unterlassen der Mitteilung über die Gefährlichkeit des Gutes, 3. ungenügende Verpackung oder Kennzeichnung oder 4. Fehlen, Unvollständigkeit oder Unrichtigkeit der in § 487 Absatz 1 genannten Urkunden oder Auskünfte.;Handlungspflicht;muss;hat dem Verfrachter Schäden und Aufwendungen zu ersetzen;Wirtschaft;Der Befrachter;https://www.gesetze-im-internet.de/hgb/__488.html
HGB;§ 488 Absatz 3;Befrachter und Ablader müssen bei Ausstellung eines Konnossements bestimmte verursachte Schäden und Aufwendungen ersetzen.;Wird ein Konnossement ausgestellt, so haben der Befrachter und der Ablader (§ 513 Absatz 2), auch wenn sie kein Verschulden trifft, dem Verfrachter Schäden und Aufwendungen zu ersetzen, die verursacht werden durch 1. Unrichtigkeit oder Unvollständigkeit der in das Konnossement aufgenommenen Angaben nach § 515 Absatz 1 Nummer 8 über Maß, Zahl oder Gewicht sowie über Merkzeichen des Gutes oder 2. Unterlassen der Mitteilung über die Gefährlichkeit des Gutes.;Handlungspflicht;muss;haben … dem Verfrachter Schäden und Aufwendungen zu ersetzen;Wirtschaft;der Befrachter und der Ablader (§ 513 Absatz 2);https://www.gesetze-im-internet.de/hgb/__488.html
HGB;§ 491 Absatz 1 Satz 3;Der Verfrachter muss Weisungen nur unter den gesetzlichen Voraussetzungen befolgen.;Der Verfrachter ist nur insoweit zur Befolgung solcher Weisungen verpflichtet, als deren Ausführung weder Nachteile für den Betrieb seines Unternehmens noch Schäden für die Befrachter oder Empfänger anderer Sendungen mit sich zu bringen droht.;Handlungspflicht;muss;ist … zur Befolgung solcher Weisungen verpflichtet;Wirtschaft;der Verfrachter;https://www.gesetze-im-internet.de/hgb/__491.html
HGB;§ 491 Absatz 2 Satz 2;Der Empfänger muss bei Ausübung des Verfügungsrechts Kosten und Vergütung zahlen.;"Macht der Empfänger von diesem Recht Gebrauch, so hat er dem Verfrachter die dadurch entstehenden Aufwendungen zu ersetzen sowie eine angemessene Vergütung zu zahlen;";Handlungspflicht;muss;hat er … zu ersetzen sowie … zu zahlen;Wirtschaft;er;https://www.gesetze-im-internet.de/hgb/__491.html
HGB;§ 491 Absatz 4;Der Verfrachter muss den Weisungsgeber unverzüglich benachrichtigen, wenn er die Weisung nicht befolgen will.;Beabsichtigt der Verfrachter, eine ihm erteilte Weisung nicht zu befolgen, so hat er denjenigen, der die Weisung gegeben hat, unverzüglich zu benachrichtigen.;Informationspflicht;muss;hat er … unverzüglich zu benachrichtigen;Wirtschaft;der Verfrachter;https://www.gesetze-im-internet.de/hgb/__491.html
HGB;§ 492 Absatz 1 Satz 1;Der Verfrachter muss Weisungen des Verfügungsberechtigten einholen, wenn die Beförderung oder Ablieferung nicht vertragsgemäß durchgeführt werden kann.;Wird nach Übernahme des Gutes erkennbar, dass die Beförderung oder Ablieferung nicht vertragsgemäß durchgeführt werden kann, so hat der Verfrachter Weisungen des nach § 491 oder § 520 Verfügungsberechtigten einzuholen.;Handlungspflicht;muss;hat der Verfrachter Weisungen … einzuholen;Wirtschaft;der Verfrachter;https://www.gesetze-im-internet.de/hgb/__492.html
HGB;§ 492 Absatz 3 Satz 1;Der Verfrachter muss bei ausbleibenden Weisungen innerhalb angemessener Zeit die im Interesse des Verfügungsberechtigten besten Maßnahmen ergreifen.;Kann der Verfrachter Weisungen, die er nach § 491 Absatz 1 Satz 3 befolgen müsste, innerhalb angemessener Zeit nicht erlangen, so hat er die Maßnahmen zu ergreifen, die im Interesse des Verfügungsberechtigten die besten zu sein scheinen.;Handlungspflicht;muss;hat er die Maßnahmen zu ergreifen;Wirtschaft;der Verfrachter;https://www.gesetze-im-internet.de/hgb/__492.html
HGB;§ 493 Absatz 3 Satz 2;Der Verfrachter muss eine Anrechnung bestimmter Vorteile und Ersparnisse hinnehmen.;Der Verfrachter muss sich jedoch das, was er an Aufwendungen erspart oder anderweitig erwirbt oder zu erwerben böswillig unterlässt, anrechnen lassen.;Duldungs-/Mitwirkungspflicht;muss;muss sich … anrechnen lassen;Wirtschaft;Der Verfrachter;https://www.gesetze-im-internet.de/hgb/__493.html
HGB;§ 494 Absatz 2 Satz 1;Der Empfänger muss die noch geschuldete Fracht zahlen.;Der Empfänger, der sein Recht nach Absatz 1 Satz 1 geltend macht, hat die noch geschuldete Fracht bis zu dem Betrag zu zahlen, der aus dem Beförderungsdokument hervorgeht.;Handlungspflicht;muss;hat die noch geschuldete Fracht bis zu dem Betrag zu zahlen;Wirtschaft;der Empfänger;https://www.gesetze-im-internet.de/hgb/__494.html
HGB;§ 494 Absatz 2 Satz 2;Der Empfänger muss in bestimmten Fällen die vereinbarte Fracht zahlen.;Ist ein Beförderungsdokument nicht ausgestellt oder dem Empfänger nicht vorgelegt worden oder ergibt sich aus dem Beförderungsdokument nicht die Höhe der zu zahlenden Fracht, so hat der Empfänger die mit dem Befrachter vereinbarte Fracht zu zahlen, soweit diese nicht unangemessen ist.;Handlungspflicht;muss;hat der Empfänger die mit dem Befrachter vereinbarte Fracht zu zahlen;Wirtschaft;der Empfänger;https://www.gesetze-im-internet.de/hgb/__494.html
HGB;§ 494 Absatz 3;Der Empfänger muss unter bestimmten Voraussetzungen eine Vergütung zahlen.;Der Empfänger, der sein Recht nach Absatz 1 Satz 1 geltend macht, hat ferner eine Vergütung nach § 493 Absatz 4 zu zahlen, wenn ihm der geschuldete Betrag bei Ablieferung des Gutes mitgeteilt worden ist.;Handlungspflicht;muss;hat ferner eine Vergütung … zu zahlen;Wirtschaft;der Empfänger;https://www.gesetze-im-internet.de/hgb/__494.html
HGB;§ 494 Absatz 4;Der Befrachter muss die vertraglich geschuldeten Beträge zahlen.;Der Befrachter bleibt zur Zahlung der nach dem Vertrag geschuldeten Beträge verpflichtet.;Handlungspflicht;muss;bleibt zur Zahlung der nach dem Vertrag geschuldeten Beträge verpflichtet;Wirtschaft;der Befrachter;https://www.gesetze-im-internet.de/hgb/__494.html
HGB;§ 495 Absatz 4;Der Verfrachter muss die Androhung des Pfandverkaufs und die Benachrichtigungen an die jeweils richtigen Personen richten.;Die in § 1234 Absatz 1 des Bürgerlichen Gesetzbuchs bezeichnete Androhung des Pfandverkaufs sowie die in den §§ 1237 und 1241 des Bürgerlichen Gesetzbuchs vorgesehenen Benachrichtigungen sind an den nach § 491 oder § 520 verfügungsberechtigten Empfänger zu richten. Ist dieser nicht zu ermitteln oder verweigert er die Annahme des Gutes, so sind die Androhung und die Benachrichtigungen an den Befrachter zu richten.;Informationspflicht;muss;sind … zu richten;Wirtschaft;der Verfrachter;https://www.gesetze-im-internet.de/hgb/__495.html
HGB;§ 496 Absatz 1;Der letzte Verfrachter muss die Rechte der vorhergehenden Verfrachter ausüben, wenn er deren Forderungen einzuziehen hat.;Hat im Falle der Beförderung durch mehrere Verfrachter der letzte bei der Ablieferung die Forderungen vorhergehender Verfrachter einzuziehen, so hat er die Rechte der vorhergehenden Verfrachter, insbesondere auch das Pfandrecht, auszuüben.;Handlungspflicht;muss;so hat er die Rechte der vorhergehenden Verfrachter, insbesondere auch das Pfandrecht, auszuüben;Wirtschaft;der letzte bei der Ablieferung;https://www.gesetze-im-internet.de/hgb/__496.html
HGB;§ 503 Satz 1;Der Verfrachter muss bei Verlust oder Beschädigung des Gutes die Kosten der Schadensfeststellung tragen.;Bei Verlust oder Beschädigung des Gutes hat der Verfrachter über den nach § 502 zu leistenden Ersatz hinaus die Kosten der Feststellung des Schadens zu tragen.;Handlungspflicht;muss;hat … zu tragen;Wirtschaft;der Verfrachter;https://www.gesetze-im-internet.de/hgb/__503.html
HGB;§ 510 Absatz 1 Satz 2;Der Empfänger oder Befrachter muss die Anzeige so abfassen, dass Verlust oder Beschädigung deutlich erkennbar sind.;Die Anzeige muss den Verlust oder die Beschädigung hinreichend deutlich kennzeichnen.;Informationspflicht;muss;Die Anzeige muss ... kennzeichnen;Bürgerinnen und Bürger, Wirtschaft;der Empfänger oder der Befrachter;https://www.gesetze-im-internet.de/hgb/__510.html
